PITTS: OpenMP #threads: 1
PITTS: MPI #procs: 1
# Arguments: Namespace(C=0.1, Cjump=0.5, I=0.0, L=1.0, Ljump=2.0, Rc=0.0, Rr=2, SSOR_jacobiIter=3, SSOR_omega=1.3, adaptive=True, d=6, eps=1e-08, maxIter=90, n=20, preconditioner='TT-rank1', random_rank=2, rhs_type='rhs_random', variant='right_precond')

###### right preconditioning ######
# "iteration"    "rel LSTQ norm"    "rel residual norm"    "new direction rank"      "precond direction rank"    "new Krylov vector rank"    "solution rank"
# TT-PIVMGS:    ortho 0 pivot 3 dot -6.495130526526852e-05
# TT-PIVMGS:    ortho 0 pivot 2 dot 2.7241572493073678e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -1.0258543927769113e-05
# TT-PIVMGS:    ortho max err 9.413800753635057e-08 , max. rank: 47
# TT-PIVMGS:    ortho 1 pivot 0 dot -9.413800753635057e-08
# TT-PIVMGS:    ortho max err 7.670947210769441e-15 , max. rank: 47
7 0.0008941852079435688 0.0008941851037539371 46 42 47 34
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.8332040660102167
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.7084783432850249
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.0007617130875094223
# TT-PIVMGS:    ortho 0 pivot 3 dot -4.7156208390154546e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot 1.7892758817855377e-05
# TT-PIVMGS:    ortho 0 pivot 2 dot -7.172777348573266e-06
# TT-PIVMGS:    ortho 0 pivot 0 dot -3.3153169368255707e-06
# TT-PIVMGS:    ortho max err 1.1406252862014576e-07 , max. rank: 54
# TT-PIVMGS:    ortho 1 pivot 4 dot 1.1406252862014576e-07
# TT-PIVMGS:    ortho max err 1.4099832412739488e-14 , max. rank: 54
8 0.0005919694199917772 0.000591969497028018 52 46 54 42
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.8380020342802718
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.7091688637841612
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.0007820116037022592
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.00011346161075709467
# TT-PIVMGS:    ortho 0 pivot 2 dot 0.00011317088022657468
# TT-PIVMGS:    ortho 0 pivot 4 dot -8.681544215612038e-05
# TT-PIVMGS:    ortho 0 pivot 3 dot -7.963913850335836e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -5.352732119495978e-05
# TT-PIVMGS:    ortho 0 pivot 0 dot 7.92436667003773e-06
# TT-PIVMGS:    ortho max err 1.4377388168895777e-14 , max. rank: 60
9 0.00039438881188038434 0.000394388819278184 56 51 60 44
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.841353686693137
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.7063165611927165
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.0007247193289493066
# TT-PIVMGS:    ortho 0 pivot 3 dot 0.0002942468628877545
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.00026609232132152397
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.00021874128240841582
# TT-PIVMGS:    ortho 0 pivot 2 dot -0.00016286583818718838
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.00011580020993472336
# TT-PIVMGS:    ortho 0 pivot 1 dot 3.7299048143712944e-05
# TT-PIVMGS:    ortho max err 6.761138960547156e-08 , max. rank: 66
10 0.00025983275255719277 0.0002598326670200847 61 58 66 47
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.8392727124902278
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.7025620734203035
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.0006613811511306184
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.0003710457000983842
# TT-PIVMGS:    ortho 0 pivot 4 dot 0.00033370728449745504
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.00027400638447838774
# TT-PIVMGS:    ortho 0 pivot 3 dot -0.00020719577817923185
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00012345860777703693
# TT-PIVMGS:    ortho 0 pivot 2 dot 7.234464865810695e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -5.352434667589166e-06
# TT-PIVMGS:    ortho 0 pivot 0 dot -1.6772856367497715e-06
# TT-PIVMGS:    ortho max err 8.65835181329544e-14 , max. rank: 72
11 0.00017075555679575802 0.00017075564586606072 66 61 72 54
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.8358936701955821
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.705318475579419
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.0006176272142426869
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.0004393886461447529
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00024793573810201735
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.00024090327042270744
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.000135655939408761
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.00010976669069870555
# TT-PIVMGS:    ortho 0 pivot 3 dot 2.1185600437651593e-05
# TT-PIVMGS:    ortho 0 pivot 2 dot 8.228431688825843e-06
# TT-PIVMGS:    ortho 0 pivot 1 dot -6.932839687420799e-06
# TT-PIVMGS:    ortho max err 9.599138662156953e-07 , max. rank: 76
# TT-PIVMGS:    ortho 1 pivot 0 dot 9.599138662156953e-07
# TT-PIVMGS:    ortho max err 4.1799896877137144e-14 , max. rank: 76
12 0.00011330600173698942 0.00011330600159312098 71 67 76 58
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.8363604003299525
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.70687016500753
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.0005992615759658274
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.0004812013929589437
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.00016613719107825328
# TT-PIVMGS:    ortho 0 pivot 8 dot -0.000150519105738065
# TT-PIVMGS:    ortho 0 pivot 6 dot 8.092105345037376e-05
# TT-PIVMGS:    ortho 0 pivot 4 dot -7.347013702351315e-05
# TT-PIVMGS:    ortho 0 pivot 3 dot 6.441220290552422e-05
# TT-PIVMGS:    ortho 0 pivot 2 dot -3.953859173992983e-05
# TT-PIVMGS:    ortho 0 pivot 5 dot 3.519710366077684e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot 1.153352829312104e-05
# TT-PIVMGS:    ortho max err 5.077646920265111e-07 , max. rank: 82
13 7.569094756915723e-05 7.569089254777247e-05 78 72 82 60
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.8349346010587901
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.7028442786443327
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.000629353570389006
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.00047912569489854534
# TT-PIVMGS:    ortho 0 pivot 4 dot 0.00020050426187336458
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.00019558268838754285
# TT-PIVMGS:    ortho 0 pivot 8 dot -0.00015168596245094743
# TT-PIVMGS:    ortho 0 pivot 3 dot -0.00013783928125122918
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.00013415498201687671
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.00011403527973957023
# TT-PIVMGS:    ortho 0 pivot 2 dot 6.083256036661143e-05
# TT-PIVMGS:    ortho 0 pivot 7 dot 2.5487063786465078e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -2.2247075065154375e-05
# TT-PIVMGS:    ortho max err 3.396564102852882e-06 , max. rank: 88
# TT-PIVMGS:    ortho 1 pivot 0 dot 3.396564102852882e-06
# TT-PIVMGS:    ortho max err 2.036981694431006e-12 , max. rank: 88
14 5.108429060528442e-05 5.108433719809643e-05 84 80 88 65
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.8313190384054794
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.7052670456819163
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.0006301872513040721
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.0004705687920154196
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.0003278018098247081
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.00029404928170568504
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.0002519331445120145
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.0002032553997869343
# TT-PIVMGS:    ortho 0 pivot 3 dot 0.00018553591064078198
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.00017741883198297073
# TT-PIVMGS:    ortho 0 pivot 2 dot -0.00010133603965063048
# TT-PIVMGS:    ortho 0 pivot 10 dot -8.059305452090418e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot 4.42215279920676e-05
# TT-PIVMGS:    ortho 0 pivot 7 dot -1.3952011602282304e-05
# TT-PIVMGS:    ortho 0 pivot 0 dot -6.674735986462663e-06
# TT-PIVMGS:    ortho max err 2.553075806321914e-12 , max. rank: 92
15 3.51019251135556e-05 3.510192552506983e-05 89 82 92 68
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.8341923999984059
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.7106666814029341
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.000587061244879717
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.0005583926112824808
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.0004196850154665572
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.0003618337049740043
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.00032313409871409906
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.0002908609632892734
# TT-PIVMGS:    ortho 0 pivot 8 dot -0.00028313253624026764
# TT-PIVMGS:    ortho 0 pivot 4 dot 0.0002481919846368764
# TT-PIVMGS:    ortho 0 pivot 3 dot -0.00019658246104710744
# TT-PIVMGS:    ortho 0 pivot 2 dot 0.0001332103237692654
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.00010460669556930455
# TT-PIVMGS:    ortho 0 pivot 1 dot -4.8385257061936155e-05
# TT-PIVMGS:    ortho 0 pivot 7 dot -4.528839650547395e-05
# TT-PIVMGS:    ortho max err 4.2868786505571984e-06 , max. rank: 97
# TT-PIVMGS:    ortho 1 pivot 0 dot 4.2868786505571984e-06
# TT-PIVMGS:    ortho max err 2.2542245847745335e-12 , max. rank: 97
16 2.4207868436790095e-05 2.420787631921843e-05 93 89 97 74
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.8401081221913295
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.7098744720288683
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.0006713236713565187
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.0005685616189636741
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.0004911562286411108
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.0004022222447445153
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.0003425780632762285
# TT-PIVMGS:    ortho 0 pivot 12 dot -0.00019320211763209413
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00017697188260062773
# TT-PIVMGS:    ortho 0 pivot 3 dot 0.00017579533291059305
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.00017138408756593162
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.00015610116373392796
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.000122484608663629
# TT-PIVMGS:    ortho 0 pivot 2 dot -0.00011604628892984323
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.00010217139808626542
# TT-PIVMGS:    ortho 0 pivot 1 dot 4.1767390559742054e-05
# TT-PIVMGS:    ortho max err 3.872130085528537e-06 , max. rank: 102
# TT-PIVMGS:    ortho 1 pivot 0 dot -3.872130085528537e-06
# TT-PIVMGS:    ortho max err 7.353645470331571e-12 , max. rank: 102
17 1.6385635499435563e-05 1.638567583790525e-05 98 94 102 77
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.8401484838075144
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.7031291434801564
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.000609706742651173
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.0005971993653667573
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.0004304456720729804
# TT-PIVMGS:    ortho 0 pivot 12 dot -0.0003826187287117033
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.00025152471146885035
# TT-PIVMGS:    ortho 0 pivot 13 dot -0.00010973624980059951
# TT-PIVMGS:    ortho 0 pivot 8 dot 8.791975557505749e-05
# TT-PIVMGS:    ortho 0 pivot 3 dot -8.488860870196251e-05
# TT-PIVMGS:    ortho 0 pivot 4 dot 7.910913856741964e-05
# TT-PIVMGS:    ortho 0 pivot 2 dot 5.704676791068149e-05
# TT-PIVMGS:    ortho 0 pivot 6 dot -3.6676268039450254e-05
# TT-PIVMGS:    ortho 0 pivot 5 dot -2.4624091687411136e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -2.242598865273668e-05
# TT-PIVMGS:    ortho 0 pivot 9 dot -2.1232793985276766e-05
# TT-PIVMGS:    ortho max err 4.5820447006144575e-06 , max. rank: 109
18 1.0918225607924652e-05 1.0918122302640603e-05 103 98 109 77
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.833605305172781
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.7020472835595466
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.000569930861702476
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.0005601011612105522
# TT-PIVMGS:    ortho 0 pivot 13 dot -0.0005339017136600458
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.000463223021145414
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.00023255379925921343
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.00021571362887173786
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.00015629431329974419
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.00012836812473324914
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.00012130898920337425
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.00011314095009414601
# TT-PIVMGS:    ortho 0 pivot 4 dot 8.751370794185965e-05
# TT-PIVMGS:    ortho 0 pivot 3 dot -6.28929946485321e-05
# TT-PIVMGS:    ortho 0 pivot 8 dot -5.4061773999488846e-05
# TT-PIVMGS:    ortho 0 pivot 2 dot 3.486064767820995e-05
# TT-PIVMGS:    ortho max err 2.0646128688028148e-05 , max. rank: 112
# TT-PIVMGS:    ortho 1 pivot 14 dot 2.0646128688028148e-05
# TT-PIVMGS:    ortho 1 pivot 0 dot 1.056116440917602e-05
# TT-PIVMGS:    ortho 1 pivot 1 dot -9.692887082459085e-06
# TT-PIVMGS:    ortho max err 3.3276603694787354e-10 , max. rank: 112
19 7.356007156166799e-06 7.356148741221686e-06 110 105 112 79
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.8316079683388103
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.708521641919237
# TT-PIVMGS:    ortho 0 pivot 14 dot -0.0005972225231394308
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.0005803480133738711
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.000495976342988251
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.0004547578491242432
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.0002885499886292695
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.0002684335868560865
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.000258147773526899
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.0002575903391646493
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.000247856379727812
# TT-PIVMGS:    ortho 0 pivot 3 dot 0.00018472355969702085
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.00015611098019494354
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.00014552686540954436
# TT-PIVMGS:    ortho 0 pivot 2 dot -0.0001063928785114427
# TT-PIVMGS:    ortho 0 pivot 15 dot 8.918358090939313e-05
# TT-PIVMGS:    ortho 0 pivot 12 dot -7.47679485734714e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot 4.463086143970205e-05
# TT-PIVMGS:    ortho max err 9.941678245694815e-06 , max. rank: 120
20 5.038326273468249e-06 5.038289415445123e-06 114 110 120 81
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.8368687421935743
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.7114757269916757
# TT-PIVMGS:    ortho 0 pivot 15 dot -0.0005962148698924891
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.0005855123781168675
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.00046130649344803404
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.00037319497326653885
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.0003354916200223421
# TT-PIVMGS:    ortho 0 pivot 4 dot 0.00029588838583118884
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.0002782601498209753
# TT-PIVMGS:    ortho 0 pivot 3 dot -0.00022202844025284555
# TT-PIVMGS:    ortho 0 pivot 12 dot -0.00022173096465568027
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.00020627374598891938
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.00016319852461961926
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.00014478584426304113
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.00014217629752870387
# TT-PIVMGS:    ortho 0 pivot 2 dot 0.00013182038382586578
# TT-PIVMGS:    ortho 0 pivot 9 dot 6.843790523746677e-05
# TT-PIVMGS:    ortho max err 4.707351484173512e-05 , max. rank: 123
# TT-PIVMGS:    ortho 1 pivot 1 dot -4.707351484173512e-05
# TT-PIVMGS:    ortho 1 pivot 8 dot 3.310514895272978e-05
# TT-PIVMGS:    ortho max err 1.1810890089187424e-05 , max. rank: 123
21 3.4353609068844485e-06 3.4354024818377242e-06 118 116 123 83
# TT-PIVMGS:    ortho 0 pivot 21 dot 0.8395868119637474
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.70460472471286
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.000571959932150019
# TT-PIVMGS:    ortho 0 pivot 16 dot -0.0005512379327369168
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.00045187279118228535
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.00030652773437939845
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.00023518723324767355
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.0002187796115448084
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00021070819831292813
# TT-PIVMGS:    ortho 0 pivot 3 dot 0.00018315048023499498
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.00016396030430380557
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.00015351154245885762
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.00014999273473137193
# TT-PIVMGS:    ortho 0 pivot 13 dot -0.0001123899974891469
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.00011097643903638585
# TT-PIVMGS:    ortho 0 pivot 2 dot -0.00010751332470281417
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.0001069550154112588
# TT-PIVMGS:    ortho 0 pivot 9 dot -8.028467318380679e-05
# TT-PIVMGS:    ortho max err 4.325913018689807e-05 , max. rank: 132
# TT-PIVMGS:    ortho 1 pivot 14 dot -4.325913018689807e-05
# TT-PIVMGS:    ortho 1 pivot 1 dot 2.777836324349681e-05
# TT-PIVMGS:    ortho max err 1.1234463840086777e-05 , max. rank: 132
22 2.31079906076168e-06 2.310884358922247e-06 123 118 132 85
# TT-PIVMGS:    ortho 0 pivot 22 dot 0.8333072162033008
# TT-PIVMGS:    ortho 0 pivot 21 dot 0.700494901865437
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.0005408162429313725
# TT-PIVMGS:    ortho 0 pivot 17 dot -0.00042965290657874695
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.00042324702200582237
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.00021216895913366094
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.00018500176906321173
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.00017718946871762148
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.00014030316911457785
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.00013348339498146008
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.00011910381583779463
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.00011021198623093441
# TT-PIVMGS:    ortho 0 pivot 15 dot -0.00010586942052203709
# TT-PIVMGS:    ortho max err 9.72357768574011e-05 , max. rank: 133
# TT-PIVMGS:    ortho 1 pivot 7 dot -9.72357768574011e-05
# TT-PIVMGS:    ortho 1 pivot 12 dot -9.662577766751147e-05
# TT-PIVMGS:    ortho 1 pivot 4 dot 9.585585976514335e-05
# TT-PIVMGS:    ortho 1 pivot 14 dot 7.370622797712306e-05
# TT-PIVMGS:    ortho 1 pivot 3 dot -6.902994788713767e-05
# TT-PIVMGS:    ortho max err 3.9615553024010056e-05 , max. rank: 133
23 1.5699027347259193e-06 1.5699588494917178e-06 128 122 133 81
# TT-PIVMGS:    ortho 0 pivot 23 dot 0.829008702990352
# TT-PIVMGS:    ortho 0 pivot 22 dot 0.7058807925019546
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.0005943809426687818
# TT-PIVMGS:    ortho 0 pivot 18 dot -0.00032920267945346464
# TT-PIVMGS:    ortho 0 pivot 21 dot 0.00031312774813058164
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.00015341294558660935
# TT-PIVMGS:    ortho max err 0.00013638631353722185 , max. rank: 139
# TT-PIVMGS:    ortho 1 pivot 14 dot -0.00013638631353722185
# TT-PIVMGS:    ortho 1 pivot 17 dot 0.00010778381607114574
# TT-PIVMGS:    ortho 1 pivot 16 dot -0.00010765970710774342
# TT-PIVMGS:    ortho 1 pivot 10 dot 0.00010606650926842966
# TT-PIVMGS:    ortho 1 pivot 19 dot 0.00010562931919669977
# TT-PIVMGS:    ortho 1 pivot 11 dot -9.381541015665118e-05
# TT-PIVMGS:    ortho 1 pivot 7 dot 6.549624813711151e-05
# TT-PIVMGS:    ortho max err 5.836512051011003e-05 , max. rank: 139
24 1.0909736292925518e-06 1.0910174438328194e-06 132 126 139 79
# TT-PIVMGS:    ortho 0 pivot 24 dot 0.8302064798475
# TT-PIVMGS:    ortho 0 pivot 23 dot 0.7070327194931836
# TT-PIVMGS:    ortho 0 pivot 21 dot 0.0006726134359412717
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.0001813525176276396
# TT-PIVMGS:    ortho 0 pivot 22 dot 0.00025894883989901335
# TT-PIVMGS:    ortho 0 pivot 19 dot -0.0002317354360599072
# TT-PIVMGS:    ortho max err 0.0002750931698469821 , max. rank: 141
# TT-PIVMGS:    ortho 1 pivot 3 dot 0.0002750931698469821
# TT-PIVMGS:    ortho 1 pivot 4 dot -0.00021703664921821466
# TT-PIVMGS:    ortho 1 pivot 2 dot -0.00020459536081138523
# TT-PIVMGS:    ortho 1 pivot 17 dot -0.00014944019123716568
# TT-PIVMGS:    ortho 1 pivot 5 dot 0.0001252463551992709
# TT-PIVMGS:    ortho 1 pivot 10 dot 0.00011594472844669596
# TT-PIVMGS:    ortho 1 pivot 16 dot 0.0001155941554241667
# TT-PIVMGS:    ortho 1 pivot 11 dot -0.00010534651874609998
# TT-PIVMGS:    ortho 1 pivot 14 dot -0.00010293785635814325
# TT-PIVMGS:    ortho 1 pivot 1 dot 0.00010032907267614995
# TT-PIVMGS:    ortho 1 pivot 18 dot 9.426957482199395e-05
# TT-PIVMGS:    ortho 1 pivot 12 dot 9.378129982061303e-05
# TT-PIVMGS:    ortho max err 8.458181085550624e-05 , max. rank: 141
25 7.697083461540659e-07 7.697368374068649e-07 134 129 141 74
# TT-PIVMGS:    ortho 0 pivot 25 dot 0.8289138495231272
# TT-PIVMGS:    ortho 0 pivot 24 dot 0.7036694065863038
# TT-PIVMGS:    ortho 0 pivot 22 dot 0.0006667934364640582
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.000427459449127106
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.0003673056274737987
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.00018502577782887088
# TT-PIVMGS:    ortho max err 0.00032081312412425306 , max. rank: 145
# TT-PIVMGS:    ortho 1 pivot 12 dot -0.00032081312412425306
# TT-PIVMGS:    ortho 1 pivot 23 dot 0.0002589104279188681
# TT-PIVMGS:    ortho 1 pivot 15 dot -0.000248060525598141
# TT-PIVMGS:    ortho 1 pivot 5 dot -0.00023600150688625737
