PITTS: OpenMP #threads: 1
PITTS: MPI #procs: 1
# Arguments: Namespace(C=0.1, Cjump=0.5, I=0.0, L=1.0, Ljump=2.0, Rc=0.0, Rr=2, SSOR_jacobiIter=3, SSOR_omega=1.3, adaptive=True, d=6, eps=1e-08, maxIter=90, n=20, preconditioner='TT-rank1', random_rank=2, rhs_type='rhs_random', variant='left_precond')

###### left preconditioning ######
# "iteration"    "rel LSTQ norm"    "rel residual norm"    "new direction rank"      "precond direction rank"    "new Krylov vector rank"    "solution rank"
# TT-PIVMGS:    ortho 0 pivot 1 dot 4.937550558545452e-05
# TT-PIVMGS:    ortho 0 pivot 3 dot 4.166537494606267e-05
# TT-PIVMGS:    ortho 0 pivot 0 dot -1.0627717906728021e-05
# TT-PIVMGS:    ortho 0 pivot 6 dot -3.993018603589901e-06
# TT-PIVMGS:    ortho max err 2.4236503082253336e-10 , max. rank: 80
13 8.16987971947092e-05 4.3379009116282686e-05 78 78 80 60
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.8392453668503531
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.7072005037553626
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.0014361836914143812
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.0005991686341605407
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.0002830321622780251
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.00016059900790983683
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.00012975638936454058
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00012326233821623178
# TT-PIVMGS:    ortho 0 pivot 2 dot 5.80493969977499e-05
# TT-PIVMGS:    ortho 0 pivot 3 dot -4.988351680461703e-05
# TT-PIVMGS:    ortho 0 pivot 4 dot -4.414558956670079e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -3.139241667047925e-05
# TT-PIVMGS:    ortho 0 pivot 7 dot 8.607932872857623e-06
# TT-PIVMGS:    ortho 0 pivot 0 dot 6.265266122856914e-06
# TT-PIVMGS:    ortho max err 2.421565725718722e-10 , max. rank: 87
14 5.4582799809511284e-05 2.915461641979515e-05 82 82 87 63
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.8384202473031166
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.7035187182349222
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.0014183190538899146
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.0005514131703703538
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.00023839754860684181
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.00014396506567660242
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.00013427539326855975
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.00011344413802238723
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.00011280824656935938
# TT-PIVMGS:    ortho 0 pivot 5 dot -5.978919536998037e-05
# TT-PIVMGS:    ortho 0 pivot 3 dot -3.9746569151809675e-05
# TT-PIVMGS:    ortho 0 pivot 2 dot 3.926356674962064e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -3.0880569128028616e-05
# TT-PIVMGS:    ortho 0 pivot 4 dot 2.684184363125567e-05
# TT-PIVMGS:    ortho 0 pivot 0 dot 9.92555825470834e-06
# TT-PIVMGS:    ortho max err 2.404793031374197e-10 , max. rank: 92
15 3.6301154283544955e-05 1.940188353692011e-05 89 89 92 66
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.8358329523997903
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.7043209843870566
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.00133945285622597
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.0004815173311412714
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.00028981206950053247
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.0002434448365068809
# TT-PIVMGS:    ortho 0 pivot 8 dot -0.00023007471175324687
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.00014972708914799682
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00013885096587918332
# TT-PIVMGS:    ortho 0 pivot 3 dot 0.00011950632685578302
# TT-PIVMGS:    ortho 0 pivot 2 dot -0.00011025936957401259
# TT-PIVMGS:    ortho 0 pivot 4 dot -7.944252526543411e-05
# TT-PIVMGS:    ortho 0 pivot 10 dot 5.705378301741008e-05
# TT-PIVMGS:    ortho 0 pivot 5 dot 4.9635129906949044e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot 4.807517940904813e-05
# TT-PIVMGS:    ortho max err 6.193136027387474e-06 , max. rank: 95
# TT-PIVMGS:    ortho 1 pivot 0 dot -6.193136027387474e-06
# TT-PIVMGS:    ortho max err 2.3737219134734033e-10 , max. rank: 95
16 2.428545719157757e-05 1.2943584869607053e-05 94 94 95 71
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.8349254408716249
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.7054273090379589
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.0012374796631595616
# TT-PIVMGS:    ortho 0 pivot 12 dot -0.0004494622749173262
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.0003809961896554942
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.0003634997752873686
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.00034590318869232896
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.0002221594513529485
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.000220343176049494
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.00015411384756993437
# TT-PIVMGS:    ortho 0 pivot 3 dot -0.00014045691631184428
# TT-PIVMGS:    ortho 0 pivot 4 dot 0.00013992277507184417
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.00010650946383504445
# TT-PIVMGS:    ortho 0 pivot 2 dot 8.848918636480485e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -2.6231932652510167e-05
# TT-PIVMGS:    ortho 0 pivot 11 dot 2.2907383359603573e-05
# TT-PIVMGS:    ortho max err 3.2579522506453063e-06 , max. rank: 100
17 1.6385767772858453e-05 8.696749853714294e-06 98 98 100 76
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.8334134226975958
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.7046543405625065
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.0011571914391737548
# TT-PIVMGS:    ortho 0 pivot 8 dot -0.00043270451094329365
# TT-PIVMGS:    ortho 0 pivot 13 dot -0.00042252534157485866
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.0004161063777077343
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.0004059554893145708
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.0003540645162945569
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00032558605030265884
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.0002868889978764194
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.000208072869002677
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.00016788242795571194
# TT-PIVMGS:    ortho 0 pivot 3 dot 9.488135059610055e-05
# TT-PIVMGS:    ortho 0 pivot 12 dot 8.196004666153993e-05
# TT-PIVMGS:    ortho 0 pivot 11 dot -2.5581219076396128e-05
# TT-PIVMGS:    ortho 0 pivot 2 dot -2.3437002124016525e-05
# TT-PIVMGS:    ortho max err 6.966097181738962e-06 , max. rank: 106
# TT-PIVMGS:    ortho 1 pivot 1 dot 6.966097181738962e-06
# TT-PIVMGS:    ortho max err 3.847895702604499e-06 , max. rank: 106
18 1.118327682670895e-05 5.901245720146415e-06 102 102 106 77
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.8338526074786685
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.7088000690144369
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.0010696386491938596
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.0004359689074305492
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.00039797597277103306
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.00039446412096384893
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.00037609310055652457
# TT-PIVMGS:    ortho 0 pivot 14 dot -0.0003691402576283809
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.00036732390572761023
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.000347616604471258
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.0003472295016977902
# TT-PIVMGS:    ortho 0 pivot 4 dot 0.00023750963828996679
# TT-PIVMGS:    ortho 0 pivot 12 dot -0.000154121107654049
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.00011798809414697783
# TT-PIVMGS:    ortho 0 pivot 3 dot -7.284537364141174e-05
# TT-PIVMGS:    ortho 0 pivot 11 dot -7.115750515455932e-05
# TT-PIVMGS:    ortho max err 1.9906039389832198e-05 , max. rank: 113
# TT-PIVMGS:    ortho 1 pivot 1 dot 1.9906039389832198e-05
# TT-PIVMGS:    ortho 1 pivot 2 dot -9.135112386368183e-06
# TT-PIVMGS:    ortho max err 2.0226331667815532e-06 , max. rank: 113
19 7.677026534450262e-06 4.056249428982402e-06 109 109 113 82
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.8388279457128752
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.7098464710413187
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.0010299186542921078
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.00044754952578384896
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00040618663443446916
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.00037868793641893236
# TT-PIVMGS:    ortho 0 pivot 15 dot -0.00036621361415228176
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.0003389818861717584
# TT-PIVMGS:    ortho 0 pivot 8 dot -0.00028996061132396077
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.00028760453920431564
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.0002702698484862015
# TT-PIVMGS:    ortho 0 pivot 13 dot -0.00023295566222409497
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.00022858247275731958
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.00021737049505402744
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.00018540870304793733
# TT-PIVMGS:    ortho 0 pivot 3 dot 0.00011013905239609136
# TT-PIVMGS:    ortho 0 pivot 12 dot -4.630191551422032e-05
# TT-PIVMGS:    ortho max err 1.997394525845187e-05 , max. rank: 118
# TT-PIVMGS:    ortho 1 pivot 2 dot -1.997394525845187e-05
# TT-PIVMGS:    ortho max err 1.0399439056134243e-05 , max. rank: 118
20 5.2021904093046364e-06 2.7688135635302937e-06 115 115 118 81
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.8406272167460844
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.7067356065835364
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.0010491976433081585
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.0003578444419098936
# TT-PIVMGS:    ortho 0 pivot 14 dot -0.00034578020640129055
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.0003316776730562911
# TT-PIVMGS:    ortho 0 pivot 16 dot -0.00032257309190746736
# TT-PIVMGS:    ortho 0 pivot 6 dot 0.0003103005457474929
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.0002811007879751602
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.00026071269423953106
# TT-PIVMGS:    ortho 0 pivot 5 dot -0.000246728085516276
# TT-PIVMGS:    ortho 0 pivot 12 dot 0.00024395664166445424
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.00021193729975461234
# TT-PIVMGS:    ortho 0 pivot 4 dot 0.00020066613806474275
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.00018807277138451622
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.0001518102405255817
# TT-PIVMGS:    ortho 0 pivot 3 dot -0.00015153594115634535
# TT-PIVMGS:    ortho 0 pivot 2 dot 8.294298568913222e-05
# TT-PIVMGS:    ortho 0 pivot 1 dot -4.1212418407473325e-05
# TT-PIVMGS:    ortho max err 6.114445895128752e-06 , max. rank: 123
21 3.462499959997857e-06 1.8555502949494517e-06 120 120 123 85
# TT-PIVMGS:    ortho 0 pivot 21 dot 0.838966539877398
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.7042800628702686
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.001039812644802643
# TT-PIVMGS:    ortho 0 pivot 15 dot -0.00038567863786607634
# TT-PIVMGS:    ortho 0 pivot 16 dot 0.00029729239866122317
# TT-PIVMGS:    ortho 0 pivot 8 dot -0.00026764076401695884
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.00023510775249733357
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.00022686163876591892
# TT-PIVMGS:    ortho 0 pivot 17 dot -0.00022388308713017918
# TT-PIVMGS:    ortho 0 pivot 7 dot 0.00022386903201665974
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.00018714119069261625
# TT-PIVMGS:    ortho 0 pivot 6 dot -0.00016497504048255973
# TT-PIVMGS:    ortho 0 pivot 4 dot -0.0001571440086934959
# TT-PIVMGS:    ortho 0 pivot 3 dot 0.00015266144525718432
# TT-PIVMGS:    ortho 0 pivot 5 dot 0.00015203716481869
# TT-PIVMGS:    ortho 0 pivot 11 dot 0.00014254577249940342
# TT-PIVMGS:    ortho 0 pivot 12 dot -0.00014196513747193051
# TT-PIVMGS:    ortho 0 pivot 13 dot 0.00013833833513497056
# TT-PIVMGS:    ortho 0 pivot 2 dot -0.00011680468045697259
# TT-PIVMGS:    ortho max err 6.497565960890736e-05 , max. rank: 129
# TT-PIVMGS:    ortho 1 pivot 1 dot 6.497565960890736e-05
# TT-PIVMGS:    ortho 1 pivot 14 dot 3.768170013768407e-05
# TT-PIVMGS:    ortho max err 1.1182713854250223e-05 , max. rank: 129
22 2.2885488267200403e-06 1.2248054902620605e-06 125 125 129 83
# TT-PIVMGS:    ortho 0 pivot 22 dot 0.8361907713393424
# TT-PIVMGS:    ortho 0 pivot 21 dot 0.706001540275367
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.000984736700325884
# TT-PIVMGS:    ortho 0 pivot 16 dot -0.00035115059967988707
# TT-PIVMGS:    ortho 0 pivot 9 dot -0.0003056781477942922
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.0002908148917776694
# TT-PIVMGS:    ortho 0 pivot 8 dot 0.0002538391389867575
# TT-PIVMGS:    ortho 0 pivot 10 dot 0.00021215447871724118
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.00016950194639754265
# TT-PIVMGS:    ortho 0 pivot 18 dot -0.00015657536029438368
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.00013608857919280345
# TT-PIVMGS:    ortho 0 pivot 7 dot -0.00012081922309158414
# TT-PIVMGS:    ortho 0 pivot 14 dot 0.00010777700810412098
# TT-PIVMGS:    ortho max err 9.269689895838957e-05 , max. rank: 133
# TT-PIVMGS:    ortho 1 pivot 3 dot -9.269689895838957e-05
# TT-PIVMGS:    ortho 1 pivot 12 dot 9.005624434037761e-05
# TT-PIVMGS:    ortho 1 pivot 4 dot 8.882366961320839e-05
# TT-PIVMGS:    ortho 1 pivot 13 dot -7.17951582333478e-05
# TT-PIVMGS:    ortho 1 pivot 2 dot 6.580081266314568e-05
# TT-PIVMGS:    ortho 1 pivot 5 dot -5.2237348722458145e-05
# TT-PIVMGS:    ortho 1 pivot 6 dot 4.240286881398861e-05
# TT-PIVMGS:    ortho max err 3.619819594325867e-05 , max. rank: 133
23 1.5211590515534854e-06 8.142592170136187e-07 131 131 133 84
# TT-PIVMGS:    ortho 0 pivot 23 dot 0.8378396712701803
# TT-PIVMGS:    ortho 0 pivot 22 dot 0.7077330378362994
# TT-PIVMGS:    ortho 0 pivot 21 dot 0.0009077029937193115
# TT-PIVMGS:    ortho 0 pivot 18 dot 0.00032620063977314984
# TT-PIVMGS:    ortho 0 pivot 17 dot -0.0003026735972111276
# TT-PIVMGS:    ortho 0 pivot 9 dot 0.0002620346799651846
# TT-PIVMGS:    ortho 0 pivot 10 dot -0.00025730915006170856
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.00020506496306715513
# TT-PIVMGS:    ortho 0 pivot 19 dot -0.00019585868893821912
# TT-PIVMGS:    ortho 0 pivot 8 dot -0.00016738864352113707
# TT-PIVMGS:    ortho 0 pivot 15 dot 0.00015227028795227393
# TT-PIVMGS:    ortho max err 0.0001284465791056271 , max. rank: 137
# TT-PIVMGS:    ortho 1 pivot 14 dot -0.0001284465791056271
# TT-PIVMGS:    ortho 1 pivot 11 dot 0.0001129053181526847
# TT-PIVMGS:    ortho 1 pivot 13 dot 0.00010903934070280192
# TT-PIVMGS:    ortho 1 pivot 7 dot 7.502307506314972e-05
# TT-PIVMGS:    ortho 1 pivot 16 dot -7.100720244843095e-05
# TT-PIVMGS:    ortho 1 pivot 12 dot -6.456075548484262e-05
# TT-PIVMGS:    ortho max err 3.803718548421836e-05 , max. rank: 137
24 1.0113333204221997e-06 5.428182162834768e-07 135 135 137 83
# TT-PIVMGS:    ortho 0 pivot 24 dot 0.8373609355473215
# TT-PIVMGS:    ortho 0 pivot 23 dot 0.7034631269051985
# TT-PIVMGS:    ortho 0 pivot 22 dot 0.0009148559907432158
# TT-PIVMGS:    ortho 0 pivot 19 dot 0.0004750642416964379
# TT-PIVMGS:    ortho 0 pivot 18 dot -0.00033389222912276993
# TT-PIVMGS:    ortho 0 pivot 20 dot -0.0003206197569030553
# TT-PIVMGS:    ortho max err 0.00022525257239527918 , max. rank: 142
# TT-PIVMGS:    ortho 1 pivot 15 dot -0.00022525257239527918
# TT-PIVMGS:    ortho 1 pivot 16 dot 0.00022243658428788577
# TT-PIVMGS:    ortho 1 pivot 21 dot 0.00021080839961332837
# TT-PIVMGS:    ortho 1 pivot 14 dot 0.00016832956479488105
# TT-PIVMGS:    ortho 1 pivot 11 dot -0.00016645682264751233
# TT-PIVMGS:    ortho 1 pivot 4 dot -0.00015860060541780037
# TT-PIVMGS:    ortho 1 pivot 10 dot 0.00015520938073623237
# TT-PIVMGS:    ortho 1 pivot 3 dot 0.00013261756615018947
# TT-PIVMGS:    ortho 1 pivot 17 dot -0.00012565689490838614
# TT-PIVMGS:    ortho 1 pivot 2 dot -0.0001218549444776762
# TT-PIVMGS:    ortho 1 pivot 9 dot -0.00011742330905867987
# TT-PIVMGS:    ortho 1 pivot 8 dot 0.00010825242804396234
# TT-PIVMGS:    ortho 1 pivot 7 dot -0.00010743914648232494
# TT-PIVMGS:    ortho max err 7.074767146703596e-05 , max. rank: 142
25 6.740807003889105e-07 3.6189645950761917e-07 138 138 142 81
# TT-PIVMGS:    ortho 0 pivot 25 dot 0.8341355249083751
# TT-PIVMGS:    ortho 0 pivot 24 dot 0.7032087709883899
# TT-PIVMGS:    ortho 0 pivot 23 dot 0.0008978567803797077
# TT-PIVMGS:    ortho 0 pivot 20 dot 0.0005695930373587586
# TT-PIVMGS:    ortho 0 pivot 19 dot -0.00041327205235410424
# TT-PIVMGS:    ortho max err 0.00034661353760736396 , max. rank: 146
# TT-PIVMGS:    ortho 1 pivot 21 dot -0.00034661353760736396
